9.0	0.002232	0.6871	0.005681	0.002329	0.007988	2.383	389.4	0.0	NaN	0.12424987863858729	0.9971969057185331	0.9962873306600787	0.9950840780203891	0.9934934321325867	0.9913925991727752	0.9886213023256168	0.9849714092590608	0.9801744858463118	0.9738874803558447	0.9656773424660009	0.955006427385939	0.9412221989781095	0.9235571307756613	0.9011476498967863	0.873083700237913	0.8385011702446495	0.7967248847849236	0.7474564277023621	0.690977384878495	0.6283104472025614	0.5612643198493171	0.4923045372143962	0.4242493316685844	0.3598656566547622	0.3014894575446819	0.2507819313767777	0.20866841538781294	0.1754321195556518	0.15089125823510083	0.1345854155585205	0.12592033063096209	0.12424987863858729	0.12889823330025088	0.13914120313748052	0.15417403333903015	0.17309318425298756	0.19491081198132662	0.21860480871897653	0.24319092488536595	0.26779477204582414	0.2917039768836572	0.31439102790842716	0.3355085010329567	0.35486521623673806	0.3723934048675443	0.38811495069522967	0.4021115678824414	0.4145009582240752	0.42541912260130427	0.43500803973667
10.0	0.00191	0.6266	0.007423	0.001931	0.007759	2.171	320.0	0.0	NaN	0.10502706003707328	0.9975265874883427	0.9967236271809543	0.9956611384640383	0.9942560971115888	0.9923995633429424	0.9899490740359971	0.9867191620974252	0.9824698178982653	0.976892927207306	0.969597171891041	0.9600927024865814	0.9477782560526415	0.9319354490687417	0.9117377158854736	0.8862843434631016	0.8546719629660301	0.8161141220987765	0.7701105340559801	0.7166483714849385	0.6563904738519275	0.5907810061681952	0.5219982635344509	0.45272364206576393	0.3857680977190337	0.32366460321354923	0.268352419726548	0.22103386983645826	0.18220822919862298	0.1518267821638088	0.1294927063359497	0.11464315817193307	0.10667833034972123	0.10502706003707328	0.10915506524326228	0.11853164002001408	0.13257668846479162	0.15061293437596188	0.1718457441788383	0.19538303778619323	0.2202921169546068	0.24567577373342336	0.27074420855423365	0.2948642378756492	0.3175785258787963	0.33859826032366225	0.357778498066856	0.3750860579396823	0.3905674310336802	0.4043209784750363	0.41647504507987715
11.0	0.002291	0.5599	0.009087	0.001624	0.008444	2.049	312.9	0.04	0.12244897959183676	0.09747077505148898	0.9972702748658505	0.9963844063759894	0.9952124384806239	0.9936630166342643	0.991616397817562	0.9889162126017977	0.9853592732034571	0.9806832989634439	0.9745527179252352	0.9665432663254013	0.9561270991023995	0.9426617166631002	0.9253883233330567	0.9034481410796698	0.8759280155848735	0.8419476511999424	0.8007969674929708	0.7521196754636043	0.6961164343701609	0.633712691302941	0.5666176484855023	0.4972128806071625	0.42826248342975726	0.36251265693503193	0.30230262192316243	0.24930331782248075	0.2044392486517144	0.1679735348118447	0.1396887130789831	0.11908931593579526	0.10557308977326507	0.0985451719057835	0.09747077505148898	0.10187436554618702	0.11130009698160666	0.1252529051191573	0.14314292201513495	0.16425526263180995	0.18775963979584395	0.21275998791250847	0.23836905548077383	0.26378466113186305	0.2883468797415351	0.3115658151621396	0.3331210409232826	0.35284100927997014	0.37067253945004525	0.38664862769979275	0.4008596546741983	0.4134302138567595
12.0	0.001598	0.4426	0.01287	0.001597	0.006835	2.531	290.8	0.1	0.48979591836734704	0.08366820441094375	0.9976513842412567	0.9968888037675421	0.9958796454192838	0.994544952070492	0.9927810635702483	0.9904523218451942	0.9873819466983492	0.9833408719736495	0.9780345191238143	0.9710878832889117	0.9620300466076612	0.9502804812317612	0.9351414219194413	0.9158032137539867	0.8913725411514111	0.8609357097925366	0.8236683614611149	0.7789956361619383	0.7267895633784921	0.6675639827937784	0.6026009871053947	0.5339359402118191	0.46415944363958767	0.3960628328001082	0.3322257740685732	0.27467372646989574	0.22469856475890357	0.18286195833772786	0.14913501107419946	0.12309970472017281	0.10414664450948925	0.09162983682726192	0.08496431381920769	0.08366820441094375	0.08735791605608097	0.09570772937870271	0.10838735005266048	0.12499438747724263	0.14500167237485095	0.16773784621882154	0.19241073266892242	0.21816830885878316	0.2441785015768994	0.2697039476435219	0.29415330398302547	0.3171021310356919	0.33828700930994754	0.35758222164487335	0.3749688822757848	0.3905039455592033
13.0	0.001721	0.3976	0.01592	0.002166	0.00405	2.19	298.5	0.14	0.7346938775510204	0.0718098569216377	0.9957786958507019	0.9944114775117929	0.9926047365509455	0.9902196489574525	0.9870753822241763	0.9829377459945965	0.9775057896218028	0.9703967677241058	0.9611306701092829	0.9491168105323767	0.9336469468047806	0.9139020818664705	0.8889830904092193	0.8579774314279064	0.8200730084744142	0.7747221459292662	0.721840522287995	0.6619989179673517	0.5965401139631519	0.5275489647630248	0.4576385718971717	0.3895856965247346	0.3259186559745869	0.26858499847565753	0.2187870161285768	0.17699835956446638	0.14311152001648103	0.11664171011218208	0.09692416059993239	0.08326879037346717	0.07506073996403333	0.0718098569216377	0.07315761905292108	0.07885033458796341	0.08868698751754771	0.10245154076819023	0.11984333429650812	0.14042316485947068	0.1635924676207016	0.18861534488277615	0.21467917631821812	0.24097577388522787	0.26677917592900074	0.29150087672307845	0.31471450260342293	0.3361528749069944	0.3556865551209783	0.3732938886295548	0.3890302750786665	0.4030011944486568
14.0	0.002253	0.3299	0.01533	0.002415	0.003076	3.179	378.7	0.14	0.7346938775510203	0.07390052561106368	0.9928014390303515	0.9904791848742406	0.9874172996761652	0.9833872884030858	0.9780952718031829	0.9711670748968775	0.962132719151395	0.9504126610066036	0.9353100278101552	0.9160157198216582	0.8916362469191625	0.8612564528493774	0.824048542234194	0.779431558988546	0.7272683568248756	0.6680606951829686	0.6030766848698074	0.5343375082820283	0.4644211530976303	0.39610880813684957	0.3319718070044795	0.2740269335552734	0.22355416694757627	0.18109749842632142	0.14660313199858702	0.1196210610814891	0.0995048144747046	0.08557049295186786	0.07720144154179286	0.07390052561106368	0.07529821533676957	0.08112560961019702	0.09116146731088065	0.10516404551592426	0.12280241349510315	0.14360544354184432	0.16694558061811876	0.19206575806121323	0.21814334923107773	0.24437185542356155	0.2700364592523545	0.2945654070095676	0.31755072422173325	0.3387422671945793	0.35802457161837903	0.37538634844242835	0.3908899636886447	0.40464504768462534	0.41678779225946005	0.42746587968675037
15.0	0.002	0.3171	0.01981	0.002164	0.002438	2.92	335.0	0.18	0.9795918367346939	0.05738275611345487	0.9920044509170397	0.9894277988754913	0.9860325087724581	0.9815671691902886	0.9757095239236001	0.9680511360548113	0.9580821451139078	0.9451790847350324	0.9286009082508855	0.9075011982633714	0.8809674531215377	0.848099842501432	0.808139101517426	0.760642579929511	0.7056864531910784	0.6440440168809295	0.577268112003415	0.5076110185502847	0.43776160265213965	0.3704543443110668	0.30806630399114976	0.25232436093987815	0.20419165901749045	0.16392611996996184	0.13124996983902262	0.10555651944964034	0.08609865911696632	0.07213149953535576	0.06300400321442994	0.05820633033128601	0.05738275611345487	0.060318327773585145	0.06690445681992528	0.07708691169469611	0.09080071569492972	0.10790053336603056	0.12810057445848666	0.15094106362227666	0.17579467918770525	0.20191493431385907	0.22851378246613618	0.2548458035651373	0.2802766233765088	0.3043224164115601	0.3266591591721019	0.3471088003836445	0.36561254259313336	0.38220022262154113	0.39696173543625246	0.41002342218134913
16.0	0.001449	0.273	0.02661	0.001835	0.003105	2.223	296.9	0.18	0.979591836734694	0.05543795949955506	0.9953967470144064	0.9939065688560879	0.9919379007548275	0.9893400296243782	0.9859169480766747	0.9814153513105204	0.9755106483004478	0.9677915997549447	0.9577451115881563	0.9447442047447804	0.9280443836490262	0.9067964681291629	0.8800868560683152	0.8470176055944529	0.8068358236542305	0.7591109093763715	0.7039368943853671	0.6421089759662335	0.5752019506440821	0.5054846433556557	0.4356520589156474	0.36843212407161313	0.3061841861473309	0.2506107790670718	0.20264943464507337	0.16253532534181495	0.1299727272877264	0.10434176595450896	0.08488574033770672	0.0708523331232945	0.06158418951427632	0.056565972561195756	0.05543795949955506	0.057984415706396314	0.06410180627311693	0.07374981165390347	0.08688864551322435	0.10340982114958315	0.12307305147582691	0.14546600328907705	0.17000176465774208	0.1959590108823507	0.22255525083229416	0.24903191717181808	0.2747279828499615	0.29912647234487183	0.3218700762935573	0.3427516369511901	0.36168947925866296	0.37869708355137605
17.0	0.001449	0.273	0.02661	0.001835	0.003105	2.223	296.9	0.18	0.979591836734694	0.05543795949955506	0.9953967470144064	0.9939065688560879	0.9919379007548275	0.9893400296243782	0.9859169480766747	0.9814153513105204	0.9755106483004478	0.9677915997549447	0.9577451115881563	0.9447442047447804	0.9280443836490262	0.9067964681291629	0.8800868560683152	0.8470176055944529	0.8068358236542305	0.7591109093763715	0.7039368943853671	0.6421089759662335	0.5752019506440821	0.5054846433556557	0.4356520589156474	0.36843212407161313	0.3061841861473309	0.2506107790670718	0.20264943464507337	0.16253532534181495	0.1299727272877264	0.10434176595450896	0.08488574033770672	0.0708523331232945	0.06158418951427632	0.056565972561195756	0.05543795949955506	0.057984415706396314	0.06410180627311693	0.07374981165390347	0.08688864551322435	0.10340982114958315	0.12307305147582691	0.14546600328907705	0.17000176465774208	0.1959590108823507	0.22255525083229416	0.24903191717181808	0.2747279828499615	0.29912647234487183	0.3218700762935573	0.3427516369511901	0.36168947925866296	0.37869708355137605
18.0	0.00148	0.2906	0.02409	0.001408	0.003757	2.309	291.2	0.2	1.1020408163265305	0.05500705107157497	0.9960902303743452	0.9948233785523377	0.9931488674154311	0.9909376363229189	0.9880213457227864	0.9841815953723674	0.9791370557961451	0.9725287882667657	0.9639046902395195	0.952705139272873	0.9382536874925872	0.9197591571449542	0.8963384703248826	0.8670720875291962	0.8311039631098576	0.78779211181956	0.7369006725014652	0.6787992380802493	0.6146076336307574	0.5462119584919571	0.4761009026653352	0.40703412748978673	0.3416294773868263	0.2819961172756763	0.22951788606669188	0.18482156037649952	0.1478940816108914	0.11827703119918077	0.09527023385372754	0.07810151484870219	0.06604642573996077	0.05849960797185571	0.05500705107157497	0.05526898487010224	0.05912036085970021	0.06649281362577036	0.07736067772762709	0.09167525781347788	0.10929610747349915	0.12993363191946058	0.15311993485335032	0.17822040098502331	0.20448646347066415	0.23113544632744815	0.2574343683394867	0.2827660057206253	0.3066653126798439	0.3288259926525954	0.34908496642624576	0.36739496989789117
19.0	0.00148	0.2906	0.02409	0.001408	0.003757	2.309	291.2	0.2	1.1020408163265305	0.05500705107157497	0.9960902303743452	0.9948233785523377	0.9931488674154311	0.9909376363229189	0.9880213457227864	0.9841815953723674	0.9791370557961451	0.9725287882667657	0.9639046902395195	0.952705139272873	0.9382536874925872	0.9197591571449542	0.8963384703248826	0.8670720875291962	0.8311039631098576	0.78779211181956	0.7369006725014652	0.6787992380802493	0.6146076336307574	0.5462119584919571	0.4761009026653352	0.40703412748978673	0.3416294773868263	0.2819961172756763	0.22951788606669188	0.18482156037649952	0.1478940816108914	0.11827703119918077	0.09527023385372754	0.07810151484870219	0.06604642573996077	0.05849960797185571	0.05500705107157497	0.05526898487010224	0.05912036085970021	0.06649281362577036	0.07736067772762709	0.09167525781347788	0.10929610747349915	0.12993363191946058	0.15311993485335032	0.17822040098502331	0.20448646347066415	0.23113544632744815	0.2574343683394867	0.2827660057206253	0.3066653126798439	0.3288259926525954	0.34908496642624576	0.36739496989789117
20.0	0.00148	0.2906	0.02409	0.001408	0.003757	2.309	291.2	0.2	1.1020408163265305	0.05500705107157497	0.9960902303743452	0.9948233785523377	0.9931488674154311	0.9909376363229189	0.9880213457227864	0.9841815953723674	0.9791370557961451	0.9725287882667657	0.9639046902395195	0.952705139272873	0.9382536874925872	0.9197591571449542	0.8963384703248826	0.8670720875291962	0.8311039631098576	0.78779211181956	0.7369006725014652	0.6787992380802493	0.6146076336307574	0.5462119584919571	0.4761009026653352	0.40703412748978673	0.3416294773868263	0.2819961172756763	0.22951788606669188	0.18482156037649952	0.1478940816108914	0.11827703119918077	0.09527023385372754	0.07810151484870219	0.06604642573996077	0.05849960797185571	0.05500705107157497	0.05526898487010224	0.05912036085970021	0.06649281362577036	0.07736067772762709	0.09167525781347788	0.10929610747349915	0.12993363191946058	0.15311993485335032	0.17822040098502331	0.20448646347066415	0.23113544632744815	0.2574343683394867	0.2827660057206253	0.3066653126798439	0.3288259926525954	0.34908496642624576	0.36739496989789117
21.0	0.001001	0.2604	0.0219	0.001213	0.003138	2.083	327.3	0.2	1.1020408163265307	0.052153502010256814	0.9968474347717502	0.9958249028430034	0.9944725556928977	0.9926853955735971	0.9903260328731146	0.9872154638036688	0.9831217975734389	0.9777469202387261	0.9707114914659487	0.9615394272786189	0.9496442940477855	0.9343219858869894	0.914756708198891	0.8900502873387859	0.8592870167623037	0.8216452546940546	0.7765592571642781	0.723917044094631	0.6642533493290477	0.5988707697509484	0.5298165852864795	0.4596758383127198	0.3912105073776392	0.32694570572164183	0.2688304856924826	0.21806399329285703	0.1751035152242178	0.13980631120172213	0.11163130221173005	0.08983731693409806	0.07364169518894884	0.0623283557280859	0.0553098414199666	0.052153502010256814	0.05258138797895108	0.05645021768025024	0.06371456933903963	0.07437499752016152	0.0884141826286907	0.10572862818944552	0.12606921013817446	0.1490073590195489	0.17394055795360985	0.20013982584075904	0.22682718574665356	0.2532607863146465	0.2788050912363457	0.30297242015078435	0.32543396799527347	0.3460071824953856
22.0	0.001	0.405	0.02557	0.001168	0.002604	1.926	299.3	0.28	1.5918367346938773	0.03522975238503306	0.9962293842447154	0.9950073887350215	0.9933919934224367	0.9912585211947245	0.9884442522523539	0.9847379078102643	0.9798670396559527	0.9734835397719545	0.965148096193732	0.9543154849576453	0.9403242745952979	0.9223969270403513	0.89965923048802	0.871190687111193	0.8361180047346741	0.793759010080817	0.7438104608415504	0.6865492065878984	0.6229880753194873	0.5549122467832679	0.484739612839679	0.41520707299214415	0.34896065549338157	0.28817463448270947	0.2343103353020454	0.18805949908707884	0.14944398166298953	0.11800233232608859	0.09299307937569895	0.0735682982002677	0.058898714263561504	0.04825124269867729	0.04102918604576723	0.03678705386691631	0.03522975238503306	0.03620232116174798	0.03967284947862941	0.045708321019066175	0.05444133602844043	0.06602550889368691	0.08057953100163781	0.09812472617393794	0.1185273432965552	0.14146169003472278	0.1664092193563914	0.1926995224263112	0.2195847757169953	0.24632711692637196	0.2722755561312901	0.2969161292894146
23.0	0.001	0.3797	0.02326	0.001	0.002105	1.353	245.8	0.3	1.7142857142857142	0.03225918387568859	0.9953797615897467	0.9938841079307897	0.9919082234354212	0.9893008595287668	0.9858653219223963	0.9813474344701428	0.9754215174650706	0.9676749994046869	0.9575932025865891	0.9445473418205508	0.9277909844288257	0.9064730666700246	0.8796784573723486	0.8465084500602216	0.8062105931295966	0.7583562192883245	0.7030426159546436	0.6410686087023928	0.5740111243921684	0.5041370982989908	0.434133156117654	0.36671073925252573	0.3042041980833359	0.24828299405800636	0.19984392872224413	0.1590733829531744	0.1256172134598119	0.0987849455476082	0.07773410601991966	0.06160881003466716	0.049629184156949925	0.04114027388329428	0.03563261387416177	0.03274530406060696	0.03225918387568859	0.03408418334357309	0.03824185238896801	0.04484170905290991	0.05404870385226148	0.06603932544148093	0.08094638295706626	0.09879757313123717	0.11945942516449794	0.14260287989709888	0.16770533234292287	0.1940943724197572	0.22102395661930238	0.247762051672566	0.2736665441535467	0.2982337572246831
24.0	0.001	0.3797	0.02326	0.001	0.002105	1.353	245.8	0.3	1.7142857142857142	0.03225918387568859	0.9953797615897467	0.9938841079307897	0.9919082234354212	0.9893008595287668	0.9858653219223963	0.9813474344701428	0.9754215174650706	0.9676749994046869	0.9575932025865891	0.9445473418205508	0.9277909844288257	0.9064730666700246	0.8796784573723486	0.8465084500602216	0.8062105931295966	0.7583562192883245	0.7030426159546436	0.6410686087023928	0.5740111243921684	0.5041370982989908	0.434133156117654	0.36671073925252573	0.3042041980833359	0.24828299405800636	0.19984392872224413	0.1590733829531744	0.1256172134598119	0.0987849455476082	0.07773410601991966	0.06160881003466716	0.049629184156949925	0.04114027388329428	0.03563261387416177	0.03274530406060696	0.03225918387568859	0.03408418334357309	0.03824185238896801	0.04484170905290991	0.05404870385226148	0.06603932544148093	0.08094638295706626	0.09879757313123717	0.11945942516449794	0.14260287989709888	0.16770533234292287	0.1940943724197572	0.22102395661930238	0.247762051672566	0.2736665441535467	0.2982337572246831
